run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-02-13,ADA-USD,0.0643045306205749,0.2724,0.2262,0.3757,2026-02-18,0.283126,0.0393775463454348,1.0,settled,2026-02-18 11:23:02
2026-02-13,LINK-USD,0.0412850379943847,8.9133,7.3196,13.3297,2026-02-18,8.854617,-0.0065837435253554,0.0,settled,2026-02-18 11:23:02
2026-02-13,AAVE-USD,0.0290716718882322,114.03,94.1741,169.1229,2026-02-18,126.665009,0.110804249275821,1.0,settled,2026-02-18 11:23:02
2026-02-13,INJ-USD,0.0290486458688974,3.2874,2.7076,4.92,2026-02-18,3.109504,-0.0541143574592528,0.0,settled,2026-02-18 11:23:02
2026-02-13,XRP-USD,0.027033731341362,1.4242,1.1335,2.0256,2026-02-18,1.476618,0.0368055112742589,1.0,settled,2026-02-18 11:23:02
2026-02-14,INJ-USD,0.050786767154932,3.193,2.7076,4.8498,2026-02-19,3.344393,0.0474141846993407,1.0,settled,2026-02-19 11:21:37
2026-02-14,LINK-USD,0.0429173670709133,8.8324,7.3196,12.8865,2026-02-19,8.644544,-0.0212690041476706,0.0,settled,2026-02-19 11:21:37
2026-02-14,FTM-USD,0.0340277999639511,0.6925,0.6211,1.0985,2026-02-19,,,,pending,2026-02-14 11:12:48
2026-02-14,XRP-USD,0.0308384802192449,1.4322,1.1335,1.988,2026-02-19,1.425229,-0.0048670365879978,0.0,settled,2026-02-19 11:21:37
2026-02-14,AAVE-USD,0.0261290445923805,112.53,94.1741,164.1476,2026-02-19,123.664635,0.098948144535589,1.0,settled,2026-02-19 11:21:37
2026-02-15,XRP-USD,0.0469901449978351,1.4361,1.1335,1.9849,2026-02-20,1.417281,-0.0131040526236607,0.0,settled,2026-02-20 11:16:47
2026-02-15,OP-USD,0.032277014106512,0.1888,0.1621,0.3244,2026-02-20,0.129371,-0.314769707872706,0.0,settled,2026-02-20 11:16:47
2026-02-15,LINK-USD,0.0291724428534507,8.8298,7.3196,12.6375,2026-02-20,8.592714,-0.0268506297206752,0.0,settled,2026-02-20 11:16:47
2026-02-15,AAVE-USD,0.0243140365928411,112.62,94.1741,163.4512,2026-02-20,123.994774,0.1010013662293205,1.0,settled,2026-02-20 11:16:47
2026-02-15,ARB-USD,0.0228270385414361,0.0009,0.0009,0.0009,2026-02-20,0.000899,-0.0008607144571012,0.0,settled,2026-02-20 11:16:47
2026-02-16,INJ-USD,0.0548443496227264,3.0415,2.7076,4.7194,2026-02-21,3.451159,0.1346898697403609,1.0,settled,2026-02-21 11:07:41
2026-02-16,AAVE-USD,0.0376880466938018,109.42,94.1741,163.4512,2026-02-21,116.388504,0.0636858346583832,1.0,settled,2026-02-21 11:07:41
2026-02-16,XRP-USD,0.0329759716987609,1.3995,1.1335,1.9641,2026-02-21,1.427037,0.0196762282578337,1.0,settled,2026-02-21 11:07:41
2026-02-16,LINK-USD,0.0305742509663105,8.5613,7.3196,12.564,2026-02-21,8.912691,0.0410441307199851,1.0,settled,2026-02-21 11:07:41
2026-02-16,FTM-USD,0.0232286620885133,0.6925,0.6211,1.0985,2026-02-21,,,,pending,2026-02-16 11:25:02
2026-02-17,LINK-USD,0.0412064976990222,8.3116,7.3196,12.4417,2026-02-22,8.840169,0.0635941278384299,1.0,settled,2026-02-22 11:21:07
2026-02-17,XRP-USD,0.0394633375108242,1.368,1.1335,1.9591,2026-02-22,1.424988,0.0416576562569155,1.0,settled,2026-02-22 11:21:07
2026-02-17,AAVE-USD,0.0371044240891933,107.38,94.1741,163.4512,2026-02-22,119.85849,0.1162086979906349,1.0,settled,2026-02-22 11:21:07
2026-02-17,DOGE-USD,0.0286603197455406,0.091,0.0816,0.1273,2026-02-22,0.097299,0.0692188209229773,1.0,settled,2026-02-22 11:21:07
2026-02-17,INJ-USD,0.0284016840159893,3.0018,2.7076,4.6827,2026-02-22,3.666806,0.2215358188447935,1.0,settled,2026-02-22 11:21:07
2026-02-18,AAVE-USD,0.0739667490124702,115.03,94.1741,163.4512,2026-02-23,111.799118,-0.028087298600433,0.0,settled,2026-02-23 11:24:55
2026-02-18,INJ-USD,0.0642376542091369,3.041,2.7076,4.6021,2026-02-23,3.429314,0.1276928306762736,1.0,settled,2026-02-23 11:24:55
2026-02-18,XRP-USD,0.0528514571487903,1.3621,1.1335,1.9382,2026-02-23,1.342331,-0.0145133180718408,0.0,settled,2026-02-23 11:24:55
2026-02-18,OP-USD,0.0351404398679733,0.1826,0.1621,0.3063,2026-02-23,0.115739,-0.3661611146106909,0.0,settled,2026-02-23 11:24:55
2026-02-18,ADA-USD,0.0335800573229789,0.2642,0.2262,0.3639,2026-02-23,0.26085,-0.0126806438916745,0.0,settled,2026-02-23 11:24:55
2026-02-19,XRP-USD,0.0379168651998043,1.4075,1.1335,1.9382,2026-02-24,1.339475,-0.0483305170523337,0.0,settled,2026-02-24 11:20:05
2026-02-19,INJ-USD,0.0337927564978599,3.1062,2.7076,4.5568,2026-02-24,3.26336,0.0505956673482437,1.0,settled,2026-02-24 11:20:05
2026-02-19,ARB-USD,0.0222769957035779,0.0009,0.0009,0.0009,2026-02-24,0.000899,-0.0008607144571012,0.0,settled,2026-02-24 11:20:05
2026-02-19,DOT-USD,0.0216711275279521,1.3294,1.1303,1.9349,2026-02-24,1.258829,-0.0530852107907015,0.0,settled,2026-02-24 11:20:05
2026-02-19,NEAR-USD,0.018132284283638,1.023,0.8645,1.5122,2026-02-24,0.977133,-0.0448354509452453,0.0,settled,2026-02-24 11:20:05
2026-02-20,BNB-USD,0.0464911796152591,633.35,576.7191,907.3658,2026-02-25,595.887756,-0.0591493544680568,0.0,settled,2026-02-25 11:21:12
2026-02-20,FTM-USD,0.0326606668531894,0.6925,0.6211,1.0985,2026-02-25,,,,pending,2026-02-20 11:16:51
2026-02-20,ARB-USD,0.0226940400898456,0.0009,0.0009,0.0009,2026-02-25,0.000899,-0.0008607144571012,0.0,settled,2026-02-25 11:21:12
2026-02-20,BTC-USD,0.0171351283788681,69767.62,60074.2031,90439.2891,2026-02-25,65620.367188,-0.0594438051993173,0.0,settled,2026-02-25 11:21:12
2026-02-20,INJ-USD,0.0128111690282821,3.2747,2.7076,4.5313,2026-02-25,3.189112,-0.0261360776767689,0.0,settled,2026-02-25 11:21:12
2026-02-21,FTM-USD,0.0249719657003879,0.6925,0.6211,1.0985,2026-02-26,,,,pending,2026-02-21 11:07:45
2026-02-21,AAVE-USD,0.0221950449049472,125.92,94.1741,163.4512,2026-02-26,118.529236,-0.0586941245247478,0.0,settled,2026-02-26 11:16:57
2026-02-21,ARB-USD,0.0220980066806077,0.0009,0.0009,0.0009,2026-02-26,0.000899,-0.0008607144571012,0.0,settled,2026-02-26 11:16:57
2026-02-21,DOGE-USD,0.0158663541078567,0.1027,0.0816,0.1273,2026-02-26,0.101118,-0.015408168168704,0.0,settled,2026-02-26 11:16:57
2026-02-21,UNI-USD,0.0104614496231079,0.0002,0.0002,0.0002,2026-02-26,,,,pending,2026-02-21 11:07:45
2026-02-22,ARB-USD,0.0206207539886236,0.0009,0.0009,0.0009,2026-02-27,0.000899,-0.0008607144571012,0.0,settled,2026-02-27 11:14:04
2026-02-22,ATOM-USD,0.0202694106847047,2.2915,1.6898,2.3157,2026-02-27,1.903852,-0.1691677481384743,0.0,settled,2026-02-27 11:14:04
2026-02-22,BNB-USD,0.0170962363481521,626.57,576.7191,907.3658,2026-02-27,628.859924,0.0036546983041099,1.0,settled,2026-02-27 11:14:04
2026-02-22,FTM-USD,0.0167747680097818,0.6925,0.6211,1.0985,2026-02-27,,,,pending,2026-02-22 11:21:12
2026-02-22,INJ-USD,0.0067869671620428,3.1623,2.7076,4.5313,2026-02-27,3.226536,0.0203129991206212,1.0,settled,2026-02-27 11:14:04
2026-02-23,FTM-USD,0.0317980833351612,0.6925,0.6211,1.0985,2026-02-28,,,,pending,2026-02-23 11:24:59
2026-02-23,ARB-USD,0.022713491693139,0.0009,0.0009,0.0009,2026-02-28,0.000899,-0.0008607144571012,0.0,settled,2026-02-28 10:42:57
2026-02-23,AVAX-USD,0.0165118724107742,9.1388,7.7002,12.0636,2026-02-28,8.930731,-0.0227676697485283,0.0,settled,2026-02-28 10:42:57
2026-02-23,BNB-USD,0.0142580159008502,617.56,576.7191,904.4391,2026-02-28,613.600891,-0.0064108894467237,0.0,settled,2026-02-28 10:42:57
2026-02-23,INJ-USD,0.0139799090102314,3.1005,2.7076,4.4959,2026-02-28,3.094619,-0.001896702422382,0.0,settled,2026-02-28 10:42:57
2026-02-24,ATOM-USD,0.0230617336928844,2.3405,1.6898,2.5006,2026-03-01,1.862609,-0.204183179989403,0.0,settled,2026-03-01 11:27:30
2026-02-24,ARB-USD,0.0217135492712259,0.0009,0.0009,0.0009,2026-03-01,0.000899,-0.0008607144571012,0.0,settled,2026-03-01 11:27:30
2026-02-24,INJ-USD,0.0172592252492904,2.9804,2.7076,4.0942,2026-03-01,3.136976,0.052535311389555,1.0,settled,2026-03-01 11:27:30
2026-02-24,ETH-USD,0.0117587447166442,1953.97,1748.6277,2823.9146,2026-03-01,2027.130005,0.0374417237126529,1.0,settled,2026-03-01 11:27:30
2026-02-24,UNI-USD,0.0098084146156907,0.0002,0.0002,0.0002,2026-03-01,,,,pending,2026-02-24 11:20:09
2026-02-25,INJ-USD,0.0223504584282636,3.2938,2.7076,3.9958,2026-03-02,3.039231,-0.0772872365189131,0.0,settled,2026-03-02 11:15:50
2026-02-25,ARB-USD,0.0207463540136814,0.0009,0.0009,0.0009,2026-03-02,0.000899,-0.0008607144571012,0.0,settled,2026-03-02 11:15:50
2026-02-25,ETC-USD,0.0152485724538564,8.2661,7.3493,10.6199,2026-03-02,8.584987,0.0385776468596488,1.0,settled,2026-03-02 11:15:50
2026-02-25,FTM-USD,0.011445689946413,0.6925,0.6211,1.0985,2026-03-02,,,,pending,2026-02-25 11:21:16
2026-02-25,ETH-USD,0.0110846078023314,1948.2,1748.6277,2709.5337,2026-03-02,1966.991455,0.0096455472118492,1.0,settled,2026-03-02 11:15:50
2026-02-26,ARB-USD,0.0216795951128005,0.0009,0.0009,0.0009,2026-03-03,0.000899,-0.0008607144571012,0.0,settled,2026-03-03 11:19:02
2026-02-26,ETH-USD,0.0117937009781599,1969.02,1748.6277,2472.6462,2026-03-03,2013.181885,0.0224283576426977,1.0,settled,2026-03-03 11:19:02
2026-02-26,FIL-USD,0.011522252112627,0.9576,0.7998,1.1079,2026-03-03,0.991269,0.0351597042808755,1.0,settled,2026-03-03 11:19:02
2026-02-26,DOT-USD,0.0088601317256689,1.3414,1.1303,1.5721,2026-03-03,1.49369,0.1135308277203497,1.0,settled,2026-03-03 11:19:02
2026-02-26,BTC-USD,0.0042572394013404,68005.42,60074.2031,79322.6094,2026-03-03,68457.992188,0.0066549429074918,1.0,settled,2026-03-03 11:19:02
2026-02-27,ETH-USD,0.0444343276321888,1973.74,1748.6277,2393.0635,2026-03-04,1972.758301,-0.0004973802115526,0.0,settled,2026-03-04 11:10:12
2026-02-27,NEAR-USD,0.0432957373559474,1.059,0.8645,1.2351,2026-03-04,1.392216,0.3146511893772201,1.0,settled,2026-03-04 11:10:12
2026-02-27,ETC-USD,0.0354140326380729,9.0369,7.3493,9.9004,2026-03-04,8.470912,-0.0626307716500909,0.0,settled,2026-03-04 11:10:12
2026-02-27,FTM-USD,0.0220494754612445,0.6925,0.6211,1.0985,2026-03-04,,,,pending,2026-02-27 11:14:10
2026-02-27,ARB-USD,0.0215252954512834,0.0009,0.0009,0.0009,2026-03-04,0.000899,-0.0008607144571012,0.0,settled,2026-03-04 11:10:12
2026-02-28,ETH-USD,0.0230173282325267,1957.81,1748.6277,2357.2061,2026-03-05,2121.009521,0.0833582020136658,1.0,settled,2026-03-05 11:13:58
2026-02-28,ARB-USD,0.0209133792668581,0.0009,0.0009,0.0009,2026-03-05,0.000899,-0.0008607144571012,0.0,settled,2026-03-05 11:13:58
2026-02-28,NEAR-USD,0.0205553509294986,1.0209,0.8645,1.22,2026-03-05,1.271595,0.2455628567244516,1.0,settled,2026-03-05 11:13:58
2026-02-28,BTC-USD,0.0091216675937175,67659.39,60074.2031,79118.8516,2026-03-05,72607.226562,0.0731286014032936,1.0,settled,2026-03-05 11:13:58
2026-02-28,OP-USD,0.0051709632389247,0.1225,0.1208,0.2312,2026-03-05,0.128617,0.0499350878657127,1.0,settled,2026-03-05 11:13:58
2026-03-01,BCH-USD,0.0330074615776538,494.86,429.3409,584.7606,2026-03-06,461.410919,-0.0675930178445356,0.0,settled,2026-03-06 11:12:47
2026-03-01,ARB-USD,0.0214457474648952,0.0009,0.0009,0.0009,2026-03-06,0.000899,-0.0008607144571012,0.0,settled,2026-03-06 11:12:47
2026-03-01,XRP-USD,0.0091752335429191,1.3516,1.1335,1.6643,2026-03-06,1.410516,0.0435900133578304,1.0,settled,2026-03-06 11:12:47
2026-03-01,ETH-USD,0.0086050890386104,1855.5,1748.6277,2291.1313,2026-03-06,2085.511963,0.1239622543199272,1.0,settled,2026-03-06 11:12:47
2026-03-01,ADA-USD,0.0074833356775343,0.2623,0.2262,0.3018,2026-03-06,0.270424,0.0309718603220687,1.0,settled,2026-03-06 11:12:47
2026-03-02,ARB-USD,0.0206101741641759,0.0009,0.0009,0.0009,2026-03-07,0.000899,-0.0008607144571012,0.0,settled,2026-03-07 11:02:31
2026-03-02,BCH-USD,0.0200564227998256,484.91,429.3409,584.7606,2026-03-07,449.865417,-0.0722702821544849,0.0,settled,2026-03-07 11:02:31
2026-03-02,FTM-USD,0.017910461872816,0.6925,0.6211,1.0985,2026-03-07,,,,pending,2026-03-02 11:15:55
2026-03-02,FIL-USD,0.0152007546275854,0.8806,0.7998,1.0573,2026-03-07,0.977671,0.1102328943767629,1.0,settled,2026-03-07 11:02:31
2026-03-02,ETH-USD,0.0114989848807454,1852.97,1748.6277,2167.1399,2026-03-07,1983.08313,0.0702186920904346,1.0,settled,2026-03-07 11:02:31
2026-03-03,DOGE-USD,0.0808701738715171,0.1007,0.0816,0.1171,2026-03-08,0.089134,-0.1148568933983189,0.0,settled,2026-03-08 11:16:38
2026-03-03,DOT-USD,0.0537957698106765,1.6565,1.1303,1.7457,2026-03-08,1.432098,-0.1354678211851203,0.0,settled,2026-03-08 11:16:38
2026-03-03,AVAX-USD,0.0341506004333496,9.4974,7.7002,9.8046,2026-03-08,8.829921,-0.0702802062945866,0.0,settled,2026-03-08 11:16:38
2026-03-03,SOL-USD,0.0213462356477975,87.92,68.6918,91.0758,2026-03-08,82.416603,-0.0625955062741252,0.0,settled,2026-03-08 11:16:38
2026-03-03,ARB-USD,0.0207391269505023,0.0009,0.0009,0.0009,2026-03-08,0.000899,-0.0008607144571012,0.0,settled,2026-03-08 11:16:38
2026-03-04,AVAX-USD,0.0301387961953878,9.3044,8.2039,9.8046,2026-03-09,9.05937,-0.0263348479328537,0.0,settled,2026-03-09 11:19:53
2026-03-04,ATOM-USD,0.0243384968489408,1.8798,1.8313,2.5006,2026-03-09,1.742664,-0.0729526428862294,0.0,settled,2026-03-09 11:19:53
2026-03-04,ARB-USD,0.0209284611046314,0.0009,0.0009,0.0009,2026-03-09,0.000899,-0.0008607144571012,0.0,settled,2026-03-09 11:19:53
2026-03-04,BCH-USD,0.0198097117245197,478.7,471.4197,584.7606,2026-03-09,452.535278,-0.0546578685600324,0.0,settled,2026-03-09 11:19:53
2026-03-04,FTM-USD,0.0138580650091171,0.6925,0.6211,1.0985,2026-03-09,,,,pending,2026-03-04 11:10:16
2026-03-05,AVAX-USD,0.0224805772304534,8.96,8.2039,9.8046,2026-03-10,9.446743,0.0543239968163624,1.0,settled,2026-03-10 11:11:04
2026-03-05,ARB-USD,0.0218050777912139,0.0009,0.0009,0.0009,2026-03-10,0.000899,-0.0008607144571012,0.0,settled,2026-03-10 11:11:04
2026-03-05,BCH-USD,0.0201328676193952,461.53,457.9563,584.7606,2026-03-10,448.886749,-0.02739421214747,0.0,settled,2026-03-10 11:11:04
2026-03-05,FTM-USD,0.0144626293331384,0.6925,0.6211,1.0985,2026-03-10,,,,pending,2026-03-05 11:14:03
2026-03-05,DOT-USD,0.0125117739662528,1.5995,1.2287,1.7457,2026-03-10,1.516379,-0.0519665673063038,0.0,settled,2026-03-10 11:11:04
2026-03-06,NEAR-USD,0.0340627580881118,1.1673,0.9364,1.2525,2026-03-11,1.292411,0.1071800971147609,1.0,settled,2026-03-11 11:10:23
2026-03-06,OP-USD,0.0314748138189315,0.1225,0.1095,0.2002,2026-03-11,0.118997,-0.0285976200687642,0.0,settled,2026-03-11 11:10:23
2026-03-06,BCH-USD,0.028804438188672,457.36,441.2303,584.7606,2026-03-11,448.891235,-0.0185166272705035,0.0,settled,2026-03-11 11:10:23
2026-03-06,ARB-USD,0.0208747833967208,0.0009,0.0009,0.0009,2026-03-11,0.000899,-0.0008607144571012,0.0,settled,2026-03-11 11:10:23
2026-03-06,FTM-USD,0.019160883501172,0.6925,0.6211,1.0985,2026-03-11,,,,pending,2026-03-06 11:12:51
2026-03-07,NEAR-USD,0.0316391550004482,1.1503,0.9364,1.2525,2026-03-12,1.28571,0.1177175119422075,1.0,settled,2026-03-12 11:16:41
2026-03-07,BCH-USD,0.0275804158300161,441.92,432.6266,584.7606,2026-03-12,453.454712,0.0261013575173389,1.0,settled,2026-03-12 11:16:41
2026-03-07,ARB-USD,0.0214097965508699,0.0009,0.0009,0.0009,2026-03-12,0.000899,-0.0008607144571012,0.0,settled,2026-03-12 11:16:41
2026-03-07,ETC-USD,0.0141061916947364,8.4814,7.995,9.762,2026-03-12,8.224075,-0.0303398828751371,0.0,settled,2026-03-12 11:16:41
2026-03-07,BNB-USD,0.0116733303293585,618.11,578.3405,640.961,2026-03-12,643.817261,0.0415901065217962,1.0,settled,2026-03-12 11:16:41
2026-03-08,BCH-USD,0.022907979786396,444.96,432.6266,584.7606,2026-03-13,466.101959,0.0475142916858046,1.0,settled,2026-03-13 11:13:38
2026-03-08,ARB-USD,0.0222792867571115,0.0009,0.0009,0.0009,2026-03-13,0.000899,-0.0008607144571012,0.0,settled,2026-03-13 11:13:38
2026-03-08,SOL-USD,0.0177731998264789,86.63,76.0233,91.0758,2026-03-13,89.428673,0.0323060462949018,1.0,settled,2026-03-13 11:13:38
2026-03-08,BNB-USD,0.0113106621429324,637.24,578.3405,651.0947,2026-03-13,659.645935,0.0351609049315702,1.0,settled,2026-03-13 11:13:38
2026-03-08,ATOM-USD,0.010909205302596,1.844,1.7656,2.5006,2026-03-13,1.849622,0.0030490069482433,1.0,settled,2026-03-13 11:13:38
2026-03-09,ARB-USD,0.0232424698770046,0.0009,0.0009,0.0009,2026-03-14,0.000899,-0.0008607144571012,0.0,settled,2026-03-14 11:11:20
2026-03-09,BCH-USD,0.0202831197530031,444.35,432.6266,584.7606,2026-03-14,459.087616,0.0331666838456101,1.0,settled,2026-03-14 11:11:20
2026-03-09,SOL-USD,0.0202299077063798,87.02,76.0233,91.0758,2026-03-14,88.382217,0.0156540727100271,1.0,settled,2026-03-14 11:11:20
2026-03-09,FTM-USD,0.0155770350247621,0.6925,0.6211,1.0985,2026-03-14,,,,pending,2026-03-09 11:19:57
2026-03-09,BNB-USD,0.0115781649947166,633.83,578.3405,651.0947,2026-03-14,655.822021,0.0346970346691934,1.0,settled,2026-03-14 11:11:20
2026-03-10,BCH-USD,0.0345569029450416,467.65,432.6266,584.7606,2026-03-15,465.24057,-0.0051522077015729,0.0,settled,2026-03-15 11:39:16
2026-03-10,ADA-USD,0.0266076643019914,0.2761,0.2546,0.3124,2026-03-15,0.263974,-0.0439202335596689,0.0,settled,2026-03-15 11:39:16
2026-03-10,SOL-USD,0.0241586677730083,90.83,76.0233,93.8265,2026-03-15,87.909798,-0.032150196317769,0.0,settled,2026-03-15 11:39:16
2026-03-10,DOGE-USD,0.0241161677986383,0.099,0.0879,0.1171,2026-03-15,0.096186,-0.0284192291173068,0.0,settled,2026-03-15 11:39:16
2026-03-10,ARB-USD,0.0229323115199804,0.0009,0.0009,0.0009,2026-03-15,0.000899,-0.0008607144571012,0.0,settled,2026-03-15 11:39:16
2026-03-11,ARB-USD,0.0222693812102079,0.0009,0.0009,0.0009,2026-03-16,0.000899,-0.0008607144571012,0.0,settled,2026-03-16 11:42:53
2026-03-11,FTM-USD,0.0217762663960456,0.6925,0.6211,1.0985,2026-03-16,,,,pending,2026-03-11 11:10:27
2026-03-11,SOL-USD,0.0173153411597013,88.69,76.0233,93.8265,2026-03-16,93.652306,0.0559511286844891,1.0,settled,2026-03-16 11:42:53
2026-03-11,BCH-USD,0.0170550551265478,461.92,432.6266,584.7606,2026-03-16,472.603363,0.0231281672954393,1.0,settled,2026-03-16 11:42:53
2026-03-11,BTC-USD,0.0157982539385557,70841.12,62553.1875,74051.8047,2026-03-16,73984.296875,0.0443693842643933,1.0,settled,2026-03-16 11:42:53
2026-03-12,BCH-USD,0.0312729217112064,449.85,432.6266,584.7606,2026-03-17,476.753448,0.059805376206131244,1.0,settled,2026-03-17 11:17:47
2026-03-12,ARB-USD,0.0231520161032676,0.0009,0.0009,0.0009,2026-03-17,0.000899,-0.0008607144571012304,0.0,settled,2026-03-17 11:17:47
2026-03-12,AVAX-USD,0.0222789458930492,9.0262,8.2039,9.8046,2026-03-17,10.417999,0.15419548288073903,1.0,settled,2026-03-17 11:17:47
2026-03-12,BNB-USD,0.0162029527127742,627.27,578.3405,665.1033,2026-03-17,681.717834,0.08680127293295747,1.0,settled,2026-03-17 11:17:47
2026-03-12,MATIC-USD,0.0151552399620413,0.2201,0.1968,0.3104,2026-03-17,,,,pending,2026-03-12 11:16:46
2026-03-13,AAVE-USD,0.0456782840192317,108.77,105.0275,129.9118,2026-03-18,,,,pending,2026-03-13 11:13:42
2026-03-13,ARB-USD,0.0207063071429729,0.0009,0.0009,0.0009,2026-03-18,,,,pending,2026-03-13 11:13:42
2026-03-13,SOL-USD,0.0125696584582328,83.18,76.0233,93.8265,2026-03-18,,,,pending,2026-03-13 11:13:42
2026-03-13,AVAX-USD,0.0123067768290638,8.9062,8.2039,9.8046,2026-03-18,,,,pending,2026-03-13 11:13:42
2026-03-13,ETC-USD,0.0098256533965468,8.1157,8.0677,9.762,2026-03-18,,,,pending,2026-03-13 11:13:42
2026-03-14,AAVE-USD,0.0334315225481987,105.67,104.3444,129.9118,2026-03-19,,,,pending,2026-03-14 11:11:25
2026-03-14,FTM-USD,0.0322123207151889,0.6925,0.6211,1.0985,2026-03-19,,,,pending,2026-03-14 11:11:25
2026-03-14,ARB-USD,0.0217745695263147,0.0009,0.0009,0.0009,2026-03-19,,,,pending,2026-03-14 11:11:25
2026-03-14,ATOM-USD,0.0195523705333471,1.7367,1.7235,2.5006,2026-03-19,,,,pending,2026-03-14 11:11:25
2026-03-14,BCH-USD,0.013042377308011,442.72,432.6266,584.7606,2026-03-19,,,,pending,2026-03-14 11:11:25
2026-03-15,AAVE-USD,0.0341386087238788,106.53,104.3444,128.4941,2026-03-20,,,,pending,2026-03-15 11:39:19
2026-03-15,FTM-USD,0.0273581054061651,0.6925,0.6211,1.0985,2026-03-20,,,,pending,2026-03-15 11:39:19
2026-03-15,ATOM-USD,0.0248930323868989,1.7417,1.7076,2.5006,2026-03-20,,,,pending,2026-03-15 11:39:19
2026-03-15,ARB-USD,0.0204171314835548,0.0009,0.0009,0.0009,2026-03-20,,,,pending,2026-03-15 11:39:19
2026-03-15,BCH-USD,0.0201601143926382,444.51,432.6266,584.7606,2026-03-20,,,,pending,2026-03-15 11:39:19
2026-03-16,FIL-USD,0.0474973060190677,0.8653,0.8597,1.1035,2026-03-21,,,,pending,2026-03-16 11:42:58
2026-03-16,MATIC-USD,0.0209240671247243,0.2201,0.1968,0.3104,2026-03-21,,,,pending,2026-03-16 11:42:58
2026-03-16,ARB-USD,0.0191471762955188,0.0009,0.0009,0.0009,2026-03-21,,,,pending,2026-03-16 11:42:58
2026-03-16,SOL-USD,0.0171865876764059,85.84,76.0233,93.8265,2026-03-21,,,,pending,2026-03-16 11:42:58
2026-03-16,BCH-USD,0.0161619409918785,446.87,432.6266,584.7606,2026-03-21,,,,pending,2026-03-16 11:42:58
2026-03-17,FIL-USD,0.0424610935151577,0.8778,0.8503,1.1035,2026-03-22,,,,pending,2026-03-17 11:17:51
2026-03-17,MATIC-USD,0.020731845870614052,0.2201,0.1968,0.3104,2026-03-22,,,,pending,2026-03-17 11:17:51
2026-03-17,ARB-USD,0.01881021074950695,0.0009,0.0009,0.0009,2026-03-22,,,,pending,2026-03-17 11:17:51
2026-03-17,FTM-USD,0.017113199457526207,0.6925,0.6211,1.0985,2026-03-22,,,,pending,2026-03-17 11:17:51
2026-03-17,SOL-USD,0.014902090653777122,86.56,76.0233,93.8265,2026-03-22,,,,pending,2026-03-17 11:17:51
